,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,PI47-,,,,,,,,,,,,,,,,,,,,,
site_name,PI47-,,,,,,,,,,,,,,,,,,,,,
site_lat,48.65555,(_N),,,,,,,,,,,,,,,,,,,,
site_long,-86.95902,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,,(meters),only used if no sun data,,,,[default is yes] (yes or no),all sun compass info is optional,,,,,,,,Optional Field,default core strike,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,,,329,16,,,,,-4,2015,7,22,,,,,,,,,,
2a,,,347,27,,,,,-4,2015,7,22,,,,,,,,,,
3a,,,320,13,,,,,-4,2015,7,22,,,,,,,,,,
4a,,,209,10,,,,,-4,2015,7,22,,,,,,,,,,
5a,,,144,16,,,,,-4,2015,7,22,,,,,,,,,,
6a,,,156,21,,,,,-4,2015,7,22,,,,,,,,,,
7a,,,284,47,,,,,-4,2015,7,22,,,,,,,,,,
8a,,,294,14,,,,,-4,2015,7,22,,,,,,,,,,
9a,,,334,21,,,,,-4,2015,7,22,,,,,,,,,,
